hotpocket,microwaved hotdogs,0,2,0,Lets Go
droc,the yid,1,0,2,Lets Go
indefa,microwaved hotdogs,0,2,0,Lets Go
hotpocket,droc,1,1,2,Lets Go
indefa,the yid,0,2,0,Lets Go
microwaved hotdogs,droc,1,0,2,Lets Go
indefa,droc,0,2,0,Lets Go
the yid,hotpocket,1,1,2,Lets Go
indefa,hotpocket,0,2,0,Lets Go
the yid,microwaved hotdogs,0,2,0,Lets Go
dizzle,reject,0,2,0,Lets Go
sebula,yolochi,0,2,0,Lets Go
majin_bukkake,reject,0,2,1,Lets Go
dizzle,sebula,0,2,1,Lets Go
majin_bukkake,yolochi,1,1,2,Lets Go
reject,sebula,1,1,2,Lets Go
majin_bukkake,sebula,0,2,0,Lets Go
yolochi,dizzle,1,0,2,Lets Go
majin_bukkake,dizzle,1,1,2,Lets Go
yolochi,reject,0,2,0,Lets Go
papasquat,sevshun,0,2,1,Lets Go
ajbcdefg,slatts,0,2,0,Lets Go
moonshoe,sevshun,0,2,0,Lets Go
papasquat,ajbcdefg,1,0,2,Lets Go
moonshoe,slatts,0,2,0,Lets Go
sevshun,ajbcdefg,1,0,2,Lets Go
moonshoe,ajbcdefg,1,1,2,Lets Go
slatts,papasquat,1,0,2,Lets Go
moonshoe,papasquat,1,1,2,Lets Go
slatts,sevshun,1,0,2,Lets Go
bard,weslec,0,2,0,Hitstun 5!
superboomfan,weslec,0,2,0,Hitstun 5!
elel,minymidge,0,2,1,Hitstun 5!
bard,elel,0,2,0,Hitstun 5!
weslec,elel,1,0,2,Hitstun 5!
superboomfan,minymidge,0,2,1,Hitstun 5!
the ki of chaos,bard,0,2,0,Hitstun 5!
superboomfan,elel,0,2,0,Hitstun 5!
minymidge,bard,1,0,2,Hitstun 5!
superboomfan,bard,0,2,0,Hitstun 5!
minymidge,weslec,0,2,0,Hitstun 5!
roman,emptyw,0,2,0,Hitstun 5!
timemachine,gooby,0,2,1,Hitstun 5!
automatic,icactusdog,0,2,0,Hitstun 5!
zero,emptyw,0,2,0,Hitstun 5!
roman,icactusdog,0,2,0,Hitstun 5!
timemachine,automatic,0,2,1,Hitstun 5!
zero,gooby,0,2,0,Hitstun 5!
emptyw,icactusdog,0,2,0,Hitstun 5!
roman,timemachine,0,2,1,Hitstun 5!
zero,icactusdog,0,2,0,Hitstun 5!
gooby,automatic,1,0,2,Hitstun 5!
emptyw,timemachine,1,0,2,Hitstun 5!
zero,automatic,0,2,0,Hitstun 5!
icactusdog,timemachine,1,0,2,Hitstun 5!
gooby,roman,1,0,2,Hitstun 5!
zero,timemachine,0,2,0,Hitstun 5!
automatic,roman,1,1,2,Hitstun 5!
gooby,emptyw,1,0,2,Hitstun 5!
zero,roman,0,2,0,Hitstun 5!
automatic,emptyw,0,2,0,Hitstun 5!
icactusdog,gooby,1,0,2,Hitstun 5!
skg,k rool,0,2,0,Hitstun 5!
moonshoe,okuser,1,1,2,Hitstun 5!
brody,k rool,0,2,0,Hitstun 5!
skg,okuser,0,2,0,Hitstun 5!
jay-r,moonshoe,0,2,1,Hitstun 5!
k rool,okuser,0,2,0,Hitstun 5!
skg,jay-r,0,2,0,Hitstun 5!
brody,okuser,0,2,1,Hitstun 5!
k rool,jay-r,1,0,2,Hitstun 5!
brody,moonshoe,0,2,0,Hitstun 5!
okuser,jay-r,1,0,2,Hitstun 5!
brody,jay-r,0,2,1,Hitstun 5!
moonshoe,skg,1,0,2,Hitstun 5!
brody,skg,0,2,0,Hitstun 5!
moonshoe,k rool,0,2,1,Hitstun 5!
dishier wand,peacemaker,0,2,0,Hitstun 5!
dishier wand,gt,0,2,1,Hitstun 5!
joshi,peacemaker,0,2,0,Hitstun 5!
eg,dishier wand,0,2,0,Hitstun 5!
peacemaker,gt,1,0,2,Hitstun 5!
joshi,gt,0,2,0,Hitstun 5!
peacemaker,eg,1,0,2,Hitstun 5!
joshi,dishier wand,0,2,0,Hitstun 5!
gt,eg,1,0,2,Hitstun 5!
joshi,eg,0,2,0,Hitstun 5!
weedwack,cgmontage,0,2,0,Hitstun 5!
z-rex,chronicmexican,0,2,1,Hitstun 5!
wookiee,chronicmexican,0,2,0,Hitstun 5!
weedwack,z-rex,0,2,0,Hitstun 5!
ctg,cgmontage,0,2,0,Hitstun 5!
wookiee,weedwack,1,1,2,Hitstun 5!
ctg,chronicmexican,0,2,0,Hitstun 5!
cgmontage,z-rex,1,0,2,Hitstun 5!
ctg,z-rex,0,2,1,Hitstun 5!
chronicmexican,weedwack,1,0,2,Hitstun 5!
cgmontage,wookiee,1,0,2,Hitstun 5!
ctg,weedwack,0,2,0,Hitstun 5!
z-rex,wookiee,1,0,2,Hitstun 5!
ctg,wookiee,0,2,1,Hitstun 5!
chronicmexican,cgmontage,0,2,0,Hitstun 5!
nacl,ttt,0,2,0,Hitstun 5!
bo,majin_bukkake,0,2,0,Hitstun 5!
ttt,majin_bukkake,0,2,0,Hitstun 5!
madrush,bo,0,2,0,Hitstun 5!
nacl,majin_bukkake,0,2,0,Hitstun 5!
ttt,madrush,1,0,2,Hitstun 5!
nacl,bo,0,2,0,Hitstun 5!
majin_bukkake,madrush,1,0,2,Hitstun 5!
nacl,madrush,0,2,0,Hitstun 5!
bo,ttt,0,2,0,Hitstun 5!
cobr,neat,0,2,0,Hitstun 5!
darkhorse,accru fenix,0,2,0,Hitstun 5!
duff man,gunnermaniac,1,1,2,Hitstun 5!
cobr,accru fenix,0,2,0,Hitstun 5!
neat,gunnermaniac,1,0,2,Hitstun 5!
darkhorse,duff man,0,2,0,Hitstun 5!
cobr,gunnermaniac,0,2,0,Hitstun 5!
accru fenix,duff man,1,0,2,Hitstun 5!
neat,darkhorse,1,0,2,Hitstun 5!
cobr,duff man,0,2,0,Hitstun 5!
gunnermaniac,darkhorse,1,0,2,Hitstun 5!
accru fenix,neat,1,0,2,Hitstun 5!
cobr,darkhorse,0,2,0,Hitstun 5!
duff man,neat,0,2,0,Hitstun 5!
gunnermaniac,accru fenix,0,2,0,Hitstun 5!
shears,log,0,2,0,Hitstun 5!
loto,g-rabbit,0,2,0,Hitstun 5!
griffith,bowl,0,2,0,Hitstun 5!
shears,g-rabbit,0,2,0,Hitstun 5!
log,bowl,1,1,2,Hitstun 5!
loto,griffith,0,2,0,Hitstun 5!
shears,bowl,1,1,2,Hitstun 5!
g-rabbit,griffith,1,1,2,Hitstun 5!
log,loto,1,0,2,Hitstun 5!
shears,griffith,0,2,0,Hitstun 5!
bowl,loto,1,0,2,Hitstun 5!
g-rabbit,log,1,0,2,Hitstun 5!
shears,loto,0,2,1,Hitstun 5!
griffith,log,1,1,2,Hitstun 5!
bowl,g-rabbit,0,2,0,Hitstun 5!
accru fenix,okuser,1,0,2,Hitstun 5!
griffith,accru fenix,0,2,0,Hitstun 5!
okuser,griffith,0,2,0,Hitstun 5!
neat,cgmontage,0,2,0,Hitstun 5!
emptyw,cgmontage,0,2,0,Hitstun 5!
emptyw,neat,0,2,0,Hitstun 5!
majin_bukkake,icactusdog,1,0,2,Hitstun 5!
g-rabbit,weslec,0,2,1,Hitstun 5!
k rool,icactusdog,0,2,1,Hitstun 5!
majin_bukkake,g-rabbit,0,2,1,Hitstun 5!
k rool,weslec,0,2,0,Hitstun 5!
icactusdog,g-rabbit,0,2,1,Hitstun 5!
k rool,g-rabbit,0,2,1,Hitstun 5!
weslec,majin_bukkake,1,0,2,Hitstun 5!
k rool,majin_bukkake,1,1,2,Hitstun 5!
weslec,icactusdog,1,0,2,Hitstun 5!
peacemaker,gooby,1,0,2,Hitstun 5!
gooby,chronicmexican,0,2,1,Hitstun 5!
peacemaker,chronicmexican,1,0,2,Hitstun 5!
dishier wand,griffith,0,2,0,Hitstun 5!
bowl,emptyw,0,2,1,Hitstun 5!
ttt,minymidge,0,2,1,Hitstun 5!
dishier wand,emptyw,1,0,2,Hitstun 5!
griffith,minymidge,1,0,2,Hitstun 5!
bowl,ttt,0,2,0,Hitstun 5!
dishier wand,minymidge,0,2,0,Hitstun 5!
emptyw,ttt,0,2,1,Hitstun 5!
griffith,bowl,1,0,2,Hitstun 5!
dishier wand,ttt,0,2,1,Hitstun 5!
minymidge,bowl,1,0,2,Hitstun 5!
emptyw,griffith,0,2,0,Hitstun 5!
dishier wand,bowl,0,2,0,Hitstun 5!
ttt,griffith,0,2,0,Hitstun 5!
minymidge,emptyw,1,1,2,Hitstun 5!
timemachine,neat,0,2,0,Hitstun 5!
bo,gooby,0,2,0,Hitstun 5!
log,moonshoe,0,2,1,Hitstun 5!
timemachine,gooby,0,2,1,Hitstun 5!
neat,moonshoe,1,0,2,Hitstun 5!
bo,log,0,2,0,Hitstun 5!
timemachine,moonshoe,0,2,0,Hitstun 5!
gooby,log,0,2,1,Hitstun 5!
neat,bo,1,0,2,Hitstun 5!
timemachine,log,0,2,0,Hitstun 5!
moonshoe,bo,1,0,2,Hitstun 5!
gooby,neat,0,2,0,Hitstun 5!
timemachine,bo,0,2,0,Hitstun 5!
log,neat,0,2,0,Hitstun 5!
moonshoe,gooby,1,1,2,Hitstun 5!
elel,chronicmexican,0,2,1,Hitstun 5!
gunnermaniac,icactusdog,0,2,0,Hitstun 5!
z-rex,gt,0,2,1,Hitstun 5!
elel,icactusdog,0,2,0,Hitstun 5!
chronicmexican,gt,1,0,2,Hitstun 5!
gunnermaniac,z-rex,0,2,1,Hitstun 5!
elel,gt,1,0,2,Hitstun 5!
icactusdog,z-rex,1,1,2,Hitstun 5!
chronicmexican,gunnermaniac,0,2,0,Hitstun 5!
elel,z-rex,0,2,0,Hitstun 5!
gt,gunnermaniac,0,2,0,Hitstun 5!
icactusdog,chronicmexican,0,2,1,Hitstun 5!
elel,gunnermaniac,1,1,2,Hitstun 5!
z-rex,chronicmexican,1,0,2,Hitstun 5!
gt,icactusdog,0,2,0,Hitstun 5!
jay-r,k rool,0,2,0,Hitstun 5!
wookiee,okuser,0,2,0,Hitstun 5!
duff man,automatic,0,2,0,Hitstun 5!
jay-r,okuser,1,0,2,Hitstun 5!
k rool,automatic,1,1,2,Hitstun 5!
wookiee,duff man,0,2,0,Hitstun 5!
jay-r,automatic,0,2,1,Hitstun 5!
okuser,duff man,1,0,2,Hitstun 5!
k rool,wookiee,1,0,2,Hitstun 5!
jay-r,duff man,0,2,0,Hitstun 5!
automatic,wookiee,1,1,2,Hitstun 5!
okuser,k rool,0,2,1,Hitstun 5!
jay-r,wookiee,0,2,1,Hitstun 5!
duff man,k rool,0,2,1,Hitstun 5!
automatic,okuser,1,1,2,Hitstun 5!
superboomfan,wookiee,0,2,0,Hitstun 5!
nacl,dishier wand,0,2,0,Hitstun 5!
darkhorse,roman,0,2,1,Hitstun 5!
superboomfan,dishier wand,0,2,0,Hitstun 5!
wookiee,roman,0,2,0,Hitstun 5!
nacl,darkhorse,0,2,0,Hitstun 5!
superboomfan,roman,0,2,0,Hitstun 5!
dishier wand,darkhorse,1,0,2,Hitstun 5!
wookiee,nacl,1,0,2,Hitstun 5!
superboomfan,darkhorse,0,2,0,Hitstun 5!
roman,nacl,1,0,2,Hitstun 5!
dishier wand,wookiee,0,2,1,Hitstun 5!
superboomfan,nacl,0,2,0,Hitstun 5!
darkhorse,wookiee,0,2,0,Hitstun 5!
roman,dishier wand,0,2,0,Hitstun 5!
zero,bo,0,2,0,Hitstun 5!
shears,gt,0,2,0,Hitstun 5!
weedwack,eg,1,0,2,Hitstun 5!
zero,gt,0,2,0,Hitstun 5!
bo,eg,1,1,2,Hitstun 5!
shears,weedwack,0,2,1,Hitstun 5!
zero,eg,0,2,0,Hitstun 5!
gt,weedwack,1,0,2,Hitstun 5!
bo,shears,0,2,1,Hitstun 5!
zero,weedwack,0,2,0,Hitstun 5!
eg,shears,1,1,2,Hitstun 5!
gt,bo,1,1,2,Hitstun 5!
zero,shears,0,2,0,Hitstun 5!
weedwack,bo,1,1,2,Hitstun 5!
eg,gt,0,2,0,Hitstun 5!
brody,gunnermaniac,0,2,0,Hitstun 5!
ctg,jay-r,0,2,0,Hitstun 5!
madrush,bard,0,2,0,Hitstun 5!
brody,jay-r,0,2,0,Hitstun 5!
gunnermaniac,bard,0,2,0,Hitstun 5!
ctg,madrush,0,2,0,Hitstun 5!
brody,bard,0,2,0,Hitstun 5!
jay-r,madrush,0,2,1,Hitstun 5!
gunnermaniac,ctg,1,0,2,Hitstun 5!
brody,madrush,0,2,1,Hitstun 5!
bard,ctg,1,0,2,Hitstun 5!
jay-r,gunnermaniac,1,0,2,Hitstun 5!
brody,ctg,0,2,0,Hitstun 5!
madrush,gunnermaniac,0,2,1,Hitstun 5!
bard,jay-r,0,2,1,Hitstun 5!
joshi,bowl,0,2,0,Hitstun 5!
cobr,timemachine,0,2,1,Hitstun 5!
loto,skg,0,2,1,Hitstun 5!
joshi,timemachine,0,2,1,Hitstun 5!
bowl,skg,1,0,2,Hitstun 5!
cobr,loto,0,2,1,Hitstun 5!
joshi,skg,0,2,0,Hitstun 5!
timemachine,loto,0,2,0,Hitstun 5!
bowl,cobr,1,0,2,Hitstun 5!
joshi,loto,0,2,0,Hitstun 5!
skg,cobr,1,0,2,Hitstun 5!
timemachine,bowl,0,2,0,Hitstun 5!
joshi,cobr,1,1,2,Hitstun 5!
loto,bowl,0,2,1,Hitstun 5!
skg,timemachine,0,2,0,Hitstun 5!
superboomfan,eg,0,3,0,Hitstun 5!
cobr,ctg,0,3,0,Hitstun 5!
zero,joshi,0,3,0,Hitstun 5!
brody,nacl,0,3,2,Hitstun 5!
superboomfan,cobr,0,3,0,Hitstun 5!
zero,brody,0,3,0,Hitstun 5!
superboomfan,zero,0,3,2,Hitstun 5!
superboomfan,joshi,0,3,1,Hitstun 5!
eg,ctg,1,1,3,Hitstun 5!
joshi,nacl,0,3,1,Hitstun 5!
brody,ctg,0,3,0,Hitstun 5!
cobr,joshi,1,1,3,Hitstun 5!
brody,joshi,1,1,3,Hitstun 5!
zero,joshi,1,1,3,Hitstun 5!
derstuk,sweaters,0,2,0,WTFox 2
searcher,notlightningrunner,1,0,2,WTFox 2
cyan can,bohemian milk,0,2,0,WTFox 2
beguiler,kman,1,0,2,WTFox 2
wizzrobe,esmod,0,2,0,WTFox 2
tdp,derstuk,1,0,2,WTFox 2
bacorn,notlightningrunner,0,2,0,WTFox 2
amida,cyan can,0,2,0,WTFox 2
moogle,youtwo,0,2,0,WTFox 2
roman,kman,0,2,0,WTFox 2
wizzrobe,derstuk,0,2,0,WTFox 2
bacorn,amida,1,0,2,WTFox 2
moogle,roman,1,0,2,WTFox 2
wizzrobe,amida,0,2,0,WTFox 2
gato,roman,1,0,2,WTFox 2
wizzrobe,roman,0,3,0,WTFox 2
wizzrobe,roman,0,3,0,WTFox 2
kraines,sweaters,0,2,0,WTFox 2
youtwo,kraines,1,0,2,WTFox 2
esmod,beguiler,1,0,2,WTFox 2
kman,kraines,1,1,2,WTFox 2
searcher,bohemian milk,1,1,2,WTFox 2
cyan can,notlightningrunner,1,1,2,WTFox 2
tdp,beguiler,1,0,2,WTFox 2
bacorn,kraines,0,2,1,WTFox 2
derstuk,bohemian milk,0,2,0,WTFox 2
moogle,notlightningrunner,0,2,0,WTFox 2
bacorn,derstuk,0,2,0,WTFox 2
moogle,beguiler,0,2,0,WTFox 2
gato,bacorn,1,1,2,WTFox 2
amida,moogle,0,2,1,WTFox 2
bacorn,amida,1,0,2,WTFox 2
roman,amida,0,3,1,WTFox 2
facechew,izze,0,2,0,Smash'N'Splash 2
mrpoo,kzidek,0,2,0,Smash'N'Splash 2
avian,nyx,1,1,2,Smash'N'Splash 2
the american patriot,toro,0,2,0,Smash'N'Splash 2
miles,wowzers,1,0,2,Smash'N'Splash 2
soulbroker,pizza,0,2,0,Smash'N'Splash 2
wizzrobe,facechew,0,2,0,Smash'N'Splash 2
yass2queen,schlag,0,2,0,Smash'N'Splash 2
ibc,mrpoo,0,2,0,Smash'N'Splash 2
fishaman p,nyx,0,2,0,Smash'N'Splash 2
hipstur,the american patriot,0,2,1,Smash'N'Splash 2
thissidedown,15(ichigo),0,2,1,Smash'N'Splash 2
knitephox,wowzers,0,2,0,Smash'N'Splash 2
wizzrobe,yass2queen,0,2,0,Smash'N'Splash 2
ibc,fishaman p,1,0,2,Smash'N'Splash 2
hipstur,thissidedown,0,2,0,Smash'N'Splash 2
knitephox,soulbroker,0,2,0,Smash'N'Splash 2
wizzrobe,fishaman p,0,2,0,Smash'N'Splash 2
hipstur,knitephox,0,2,1,Smash'N'Splash 2
qtip,izze,0,2,1,Smash'N'Splash 2
15(ichigo),kzidek,1,1,2,Smash'N'Splash 2
the american patriot,avian,0,2,0,Smash'N'Splash 2
nyx,toro,1,0,2,Smash'N'Splash 2
schlag,miles,0,2,0,Smash'N'Splash 2
facechew,pizza,0,2,0,Smash'N'Splash 2
qtip,wowzers,1,1,2,Smash'N'Splash 2
kzidek,the american patriot,1,0,2,Smash'N'Splash 2
toro,mrpoo,0,2,0,Smash'N'Splash 2
schlag,facechew,1,0,2,Smash'N'Splash 2
ibc,wowzers,0,2,0,Smash'N'Splash 2
yass2queen,the american patriot,1,0,2,Smash'N'Splash 2
soulbroker,toro,1,0,2,Smash'N'Splash 2
thissidedown,facechew,1,0,2,Smash'N'Splash 2
ibc,the american patriot,0,2,0,Smash'N'Splash 2
toro,facechew,1,0,2,Smash'N'Splash 2
knitephox,ibc,0,2,0,Smash'N'Splash 2
fishaman p,facechew,0,2,1,Smash'N'Splash 2
meerkat,mando,0,2,0,Smash'N'Splash 2
meerkat,dirtcruncher,0,2,0,Smash'N'Splash 2
chuck lubs,stonehaus,0,2,1,Smash'N'Splash 2
brody,meerkat,0,2,0,Smash'N'Splash 2
brody,chuck lubs,0,2,0,Smash'N'Splash 2
brody,xyk,0,2,0,Smash'N'Splash 2
instacover,dirtcruncher,1,0,2,Smash'N'Splash 2
andy,recneps,0,2,1,Smash'N'Splash 2
andy,depressed eagle,1,1,2,Smash'N'Splash 2
limesoda,meerkat,1,1,2,Smash'N'Splash 2
limesoda,chuck lubs,0,2,0,Smash'N'Splash 2
limesoda,andy,0,2,0,Smash'N'Splash 2
limesoda,barrels,0,2,0,Smash'N'Splash 2
recneps,stonehaus,1,0,2,Smash'N'Splash 2
combo blaze,limesoda,0,2,1,Smash'N'Splash 2
combo blaze,hhhhhhhhhhhhhhh,0,2,0,Smash'N'Splash 2
combo blaze,stonehaus,0,2,0,Smash'N'Splash 2
combo blaze,saltsizzle,1,0,2,Smash'N'Splash 2
mando,xyk,0,2,1,Smash'N'Splash 2
mando,dirtcruncher,0,2,0,Smash'N'Splash 2
mando,flatline,0,2,0,Smash'N'Splash 2
blahguy,chuck lubs,1,0,2,Smash'N'Splash 2
blahguy,xyk,1,0,2,Smash'N'Splash 2
xyk,barrels,0,2,1,Smash'N'Splash 2
xyk,tydye,0,2,0,Smash'N'Splash 2
hhhhhhhhhhhhhhh,xyk,1,1,2,Smash'N'Splash 2
hhhhhhhhhhhhhhh,depressed eagle,0,2,0,Smash'N'Splash 2
dirtcruncher,jojohnson,0,2,0,Smash'N'Splash 2
dirtcruncher,depressed eagle,0,2,0,Smash'N'Splash 2
stonehaus,instacover,0,2,0,Smash'N'Splash 2
stonehaus,jojohnson,0,2,0,Smash'N'Splash 2
barrels,ravioli,0,2,0,Smash'N'Splash 2
uncle onion,recneps,1,1,2,Smash'N'Splash 2
uncle onion,hhhhhhhhhhhhhhh,1,0,2,Smash'N'Splash 2
saltsizzle,mando,0,2,0,Smash'N'Splash 2
saltsizzle,ravioli,0,2,0,Smash'N'Splash 2
flatline,barrels,1,0,2,Smash'N'Splash 2
flatline,tydye,0,2,0,Smash'N'Splash 2
wizzrobe,hipstur,0,3,0,Smash'N'Splash 2
brody,saltsizzle,0,3,0,Smash'N'Splash 2
wizzrobe,brody,0,3,1,Smash'N'Splash 2
wizzrobe,brody,0,3,1,Smash'N'Splash 2
combo blaze,fishaman p,0,3,1,Smash'N'Splash 2
knitephox,meerkat,0,3,1,Smash'N'Splash 2
hipstur,combo blaze,1,0,3,Smash'N'Splash 2
saltsizzle,knitephox,0,3,2,Smash'N'Splash 2
combo blaze,saltsizzle,0,3,2,Smash'N'Splash 2
brody,combo blaze,0,3,2,Smash'N'Splash 2
hunter,hashi,0,2,0,Genesis 4
tonester,rodan,0,2,0,Genesis 4
jollie,whiz kid,0,2,0,Genesis 4
mariguas,hunter,0,2,0,Genesis 4
aces,tonester,1,0,2,Genesis 4
janitor,heartsdealer,0,2,0,Genesis 4
letsgo,jollie,0,2,0,Genesis 4
mariguas,tonester,0,2,0,Genesis 4
janitor,letsgo,0,2,0,Genesis 4
jollie,hashi,0,2,0,Genesis 4
heartsdealer,rodan,0,2,0,Genesis 4
hunter,whiz kid,0,2,0,Genesis 4
jollie,heartsdealer,0,2,0,Genesis 4
aces,hunter,0,2,0,Genesis 4
tonester,jollie,0,2,0,Genesis 4
letsgo,aces,0,2,0,Genesis 4
darv,iamlazee,0,2,0,Genesis 4
zero,k,0,2,0,Genesis 4
dusttin,automatic,1,0,2,Genesis 4
handsometom,darv,0,2,0,Genesis 4
zero,automatic,0,2,0,Genesis 4
handsometom,llcstoism,0,2,0,Genesis 4
dusttin,iamlazee,0,2,0,Genesis 4
big d squirrels,darv,1,0,2,Genesis 4
dusttin,k,0,2,0,Genesis 4
automatic,darv,0,2,0,Genesis 4
llcstoism,dusttin,0,2,0,Genesis 4
duncs,spammalanche,0,2,0,Genesis 4
louieg,howdy,1,0,2,Genesis 4
silentknight,greenblob,1,1,2,Genesis 4
kysk,showtime,0,2,0,Genesis 4
logic,duncs,0,2,1,Genesis 4
ctg,howdy,0,2,0,Genesis 4
bard,greenblob,0,2,0,Genesis 4
kysk,logic,0,2,0,Genesis 4
ctg,bard,0,2,0,Genesis 4
greenblob,danny,0,2,0,Genesis 4
howdy,spammalanche,0,2,0,Genesis 4
duncs,louieg,0,2,0,Genesis 4
showtime,silentknight,1,0,2,Genesis 4
greenblob,howdy,0,2,0,Genesis 4
duncs,silentknight,0,2,1,Genesis 4
logic,greenblob,0,2,0,Genesis 4
bard,duncs,0,2,0,Genesis 4
blues,hydra,1,0,2,Genesis 4
ringedge,austntatious,0,2,0,Genesis 4
stranded,hydra,0,2,0,Genesis 4
moonshoe,dr. grin,1,1,2,Genesis 4
kyle tree,ringedge,0,2,0,Genesis 4
bon,noelkitten,0,2,0,Genesis 4
stranded,dr. grin,0,2,0,Genesis 4
kyle tree,bon,0,2,0,Genesis 4
noelkitten,blues,1,0,2,Genesis 4
moonshoe,austntatious,0,2,0,Genesis 4
hydra,big tone,0,2,0,Genesis 4
blues,ringedge,1,1,2,Genesis 4
moonshoe,hydra,1,1,2,Genesis 4
dr. grin,ringedge,0,2,0,Genesis 4
bon,hydra,1,0,2,Genesis 4
drewgong,inukem,1,1,2,Genesis 4
superboomfan,mikelangelo,0,2,0,Genesis 4
village mascot,beets,0,2,0,Genesis 4
darkhorse,dance!!,0,2,0,Genesis 4
d35,inukem,0,2,0,Genesis 4
superboomfan,village mascot,0,2,0,Genesis 4
darkhorse,d35,0,2,0,Genesis 4
mikelangelo,drewgong,1,0,2,Genesis 4
inukem,dance!!,0,2,0,Genesis 4
beets,drewgong,1,0,2,Genesis 4
village mascot,inukem,1,0,2,Genesis 4
d35,drewgong,0,2,0,Genesis 4
izze,luigikid,1,0,2,Genesis 4
fearlesscaboos,nadamoor,0,2,1,Genesis 4
aerodet,supernuggit,1,1,2,Genesis 4
brody,maze,0,2,0,Genesis 4
smash jesus,luigikid,0,2,0,Genesis 4
dtan,fearlesscaboos,0,2,0,Genesis 4
blondekid,supernuggit,0,2,0,Genesis 4
brody,smash jesus,0,2,1,Genesis 4
dtan,blondekid,0,2,0,Genesis 4
fearlesscaboos,izze,1,0,2,Genesis 4
luigikid,nadamoor,0,2,0,Genesis 4
maze,aerodet,0,2,0,Genesis 4
supernuggit,izze,0,2,1,Genesis 4
luigikid,maze,1,0,2,Genesis 4
smash jesus,supernuggit,0,2,0,Genesis 4
blondekid,maze,0,2,0,Genesis 4
tipc,sunkin,0,2,0,Genesis 4
jesusisking,gibbles,1,0,2,Genesis 4
wizzrobe,tipc,0,2,0,Genesis 4
pizza,quitrage,1,0,2,Genesis 4
eggmode,dixoncider,0,2,1,Genesis 4
wizzrobe,quitrage,0,2,0,Genesis 4
gibbles,eggmode,1,0,2,Genesis 4
dixoncider,sunkin,0,2,0,Genesis 4
pizza,jesusisking,0,2,0,Genesis 4
tipc,fish,0,2,0,Genesis 4
pizza,tipc,0,2,0,Genesis 4
quitrage,dixoncider,0,2,0,Genesis 4
gibbles,pizza,1,0,2,Genesis 4
sfat,the yid,1,0,2,Genesis 4
taiko,bottle opener guy,0,2,0,Genesis 4
tanuki,myroknpancakes,1,0,2,Genesis 4
dext3r,the yid,0,2,0,Genesis 4
natty,taiko,1,0,2,Genesis 4
nacl,myroknpancakes,0,2,0,Genesis 4
jimmy joe,reno,0,2,0,Genesis 4
dext3r,taiko,0,2,0,Genesis 4
nacl,jimmy joe,0,2,0,Genesis 4
myroknpancakes,bottle opener guy,1,0,2,Genesis 4
natty,tanuki,0,2,0,Genesis 4
the yid,minusev,0,2,0,Genesis 4
reno,bottle opener guy,1,0,2,Genesis 4
natty,the yid,0,2,1,Genesis 4
taiko,bottle opener guy,0,2,0,Genesis 4
jimmy joe,natty,0,2,0,Genesis 4
ham,garv,0,2,0,Genesis 4
shug,jedisalazar,0,2,0,Genesis 4
grrg,dankestdad,0,2,0,Genesis 4
isai,brown_omega253,0,2,0,Genesis 4
butt solo,shug,0,2,0,Genesis 4
madrush,grrg,0,2,0,Genesis 4
isai,ham,0,2,0,Genesis 4
butt solo,madrush,0,2,0,Genesis 4
grrg,b vu,0,2,0,Genesis 4
shug,garv,1,0,2,Genesis 4
brown_omega253,dankestdad,1,1,2,Genesis 4
grrg,garv,1,0,2,Genesis 4
jedisalazar,dankestdad,1,0,2,Genesis 4
ham,garv,0,2,0,Genesis 4
madrush,dankestdad,0,2,0,Genesis 4
t-beau,monkey,0,2,0,Genesis 4
broonz,jackkenney,0,2,0,Genesis 4
nathansandwich,static,0,2,0,Genesis 4
taimai,t-beau,0,2,0,Genesis 4
smurf,broonz,0,2,0,Genesis 4
jaimehr,nathansandwich,0,2,0,Genesis 4
duff man,penance,0,2,0,Genesis 4
taimai,smurf,0,2,0,Genesis 4
jaimehr,duff man,0,2,0,Genesis 4
nathansandwich,jackkenney,0,2,0,Genesis 4
broonz,static,1,0,2,Genesis 4
monkey,nathansandwich,0,2,0,Genesis 4
static,t-beau,0,2,0,Genesis 4
smurf,monkey,0,2,0,Genesis 4
duff man,static,0,2,0,Genesis 4
fmax,cody,1,0,2,Genesis 4
fmax,pizza jokes,1,1,2,Genesis 4
mortech,rockmix,0,2,0,Genesis 4
mortech,gaggleforce,1,0,2,Genesis 4
p21/c,wookiee,1,0,2,Genesis 4
wookiee,pizza jokes,1,1,2,Genesis 4
the protagonist,mortech,0,2,0,Genesis 4
kerokeroppi,p21/c,0,2,0,Genesis 4
kerokeroppi,cody,0,2,0,Genesis 4
gaggleforce,wookiee,1,0,2,Genesis 4
gaggleforce,cody,1,0,2,Genesis 4
cody,rockmix,0,2,0,Genesis 4
pizza jokes,the protagonist,1,1,2,Genesis 4
pizza jokes,cody,0,2,0,Genesis 4
eggmcmuffin888,dr-wumbo,0,2,0,Genesis 4
paco,moustasher,0,2,0,Genesis 4
freean,eggmcmuffin888,0,2,0,Genesis 4
yu-kun,paco,0,2,0,Genesis 4
shears,freean,0,2,0,Genesis 4
moustasher,ejmp,0,2,0,Genesis 4
moustasher,dr-wumbo,0,2,0,Genesis 4
paco,eggmcmuffin888,0,2,0,Genesis 4
freean,moustasher,0,2,0,Genesis 4
